QID,title,titleSlug,complexity,acceptanceRate,paidOnly,topicTags,categorySlug
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,Medium,51.16334005756753,False,"linked-list,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
118,Pascal's Triangle,pascals-triangle,Easy,72.9545313849442,False,"array,dynamic-programming",algorithms
119,Pascal's Triangle II,pascals-triangle-ii,Easy,61.685615259232506,False,"array,dynamic-programming",algorithms
120,Triangle,triangle,Medium,55.58933515301818,False,"array,dynamic-programming",algorithms
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Easy,53.50821272007492,False,"array,dynamic-programming",algorithms
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,Medium,65.00850159189523,False,"array,dynamic-programming,greedy",algorithms
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Hard,46.80753898324249,False,"array,dynamic-programming",algorithms
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,Hard,39.51392650126186,False,"dynamic-programming,tree,depth-first-search,binary-tree",algorithms
125,Valid Palindrome,valid-palindrome,Easy,45.66915445467129,False,"two-pointers,string",algorithms
126,Word Ladder II,word-ladder-ii,Hard,27.35928970075472,False,"hash-table,string,backtracking,breadth-first-search",algorithms
127,Word Ladder,word-ladder,Hard,37.99217473326898,False,"hash-table,string,breadth-first-search",algorithms
128,Longest Consecutive Sequence,longest-consecutive-sequence,Medium,47.46851122941058,False,"array,hash-table,union-find",algorithms
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,Medium,61.97908503437224,False,"tree,depth-first-search,binary-tree",algorithms
130,Surrounded Regions,surrounded-regions,Medium,37.99770528206759,False,"array,depth-first-search,breadth-first-search,union-find,matrix",algorithms
131,Palindrome Partitioning,palindrome-partitioning,Medium,66.19851507579732,False,"string,dynamic-programming,backtracking",algorithms
132,Palindrome Partitioning II,palindrome-partitioning-ii,Hard,33.60127610027099,False,"string,dynamic-programming",algorithms
133,Clone Graph,clone-graph,Medium,54.79075260605245,False,"hash-table,depth-first-search,breadth-first-search,graph",algorithms
134,Gas Station,gas-station,Medium,45.84339233613217,False,"array,greedy",algorithms
135,Candy,candy,Hard,43.288304216670696,False,"array,greedy",algorithms
136,Single Number,single-number,Easy,71.57632993917045,False,"array,bit-manipulation",algorithms
137,Single Number II,single-number-ii,Medium,61.548803281117806,False,"array,bit-manipulation",algorithms
138,Copy List with Random Pointer,copy-list-with-random-pointer,Medium,54.09508797755773,False,"hash-table,linked-list",algorithms
139,Word Break,word-break,Medium,46.206132620162634,False,"array,hash-table,string,dynamic-programming,trie,memoization",algorithms
140,Word Break II,word-break-ii,Hard,46.32915247403798,False,"array,hash-table,string,dynamic-programming,backtracking,trie,memoization",algorithms
141,Linked List Cycle,linked-list-cycle,Easy,48.80721903535292,False,"hash-table,linked-list,two-pointers",algorithms
142,Linked List Cycle II,linked-list-cycle-ii,Medium,49.98984133378946,False,"hash-table,linked-list,two-pointers",algorithms
143,Reorder List,reorder-list,Medium,54.46441070449482,False,"linked-list,two-pointers,stack,recursion",algorithms
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,Easy,68.14973070000806,False,"stack,tree,depth-first-search,binary-tree",algorithms
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,Easy,69.42766456439638,False,"stack,tree,depth-first-search,binary-tree",algorithms
146,LRU Cache,lru-cache,Medium,41.649319121529004,False,"hash-table,linked-list,design,doubly-linked-list",algorithms
147,Insertion Sort List,insertion-sort-list,Medium,52.09022034335713,False,"linked-list,sorting",algorithms
148,Sort List,sort-list,Medium,56.37652829028037,False,"linked-list,two-pointers,divide-and-conquer,sorting,merge-sort",algorithms
149,Max Points on a Line,max-points-on-a-line,Hard,25.781899760038534,False,"array,hash-table,math,geometry",algorithms
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,Medium,47.58781105776057,False,"array,math,stack",algorithms
151,Reverse Words in a String,reverse-words-in-a-string,Medium,36.915484834980475,False,"two-pointers,string",algorithms
152,Maximum Product Subarray,maximum-product-subarray,Medium,34.794925327634374,False,"array,dynamic-programming",algorithms
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,Medium,49.477909971674016,False,"array,binary-search",algorithms
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,Hard,43.48680453874103,False,"array,binary-search",algorithms
155,Min Stack,min-stack,Medium,53.03526255082337,False,"stack,design",algorithms
156,Binary Tree Upside Down,binary-tree-upside-down,Medium,62.24124720588142,True,"tree,depth-first-search,binary-tree",algorithms
157,Read N Characters Given Read4,read-n-characters-given-read4,Easy,41.152462707318605,True,"string,simulation,interactive",algorithms
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,Hard,41.84520085978618,True,"string,simulation,interactive",algorithms
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,Medium,54.17143015513383,True,"hash-table,string,sliding-window",algorithms
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,Easy,55.836737430420314,False,"hash-table,linked-list,two-pointers",algorithms
161,One Edit Distance,one-edit-distance,Medium,34.20455702602961,True,"two-pointers,string",algorithms
162,Find Peak Element,find-peak-element,Medium,45.79639023583598,False,"array,binary-search",algorithms
163,Missing Ranges,missing-ranges,Easy,32.68735565463325,True,array,algorithms
164,Maximum Gap,maximum-gap,Hard,44.237163229643436,False,"array,sorting,bucket-sort,radix-sort",algorithms
165,Compare Version Numbers,compare-version-numbers,Medium,36.24510938667632,False,"two-pointers,string",algorithms
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,Medium,24.54145926859212,False,"hash-table,math,string",algorithms
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,Medium,60.30489771529667,False,"array,two-pointers,binary-search",algorithms
168,Excel Sheet Column Title,excel-sheet-column-title,Easy,39.43031954335019,False,"math,string",algorithms
169,Majority Element,majority-element,Easy,63.82232320377553,False,"array,hash-table,divide-and-conquer,sorting,counting",algorithms
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,Easy,37.709607239865605,True,"array,hash-table,two-pointers,design,data-stream",algorithms
171,Excel Sheet Column Number,excel-sheet-column-number,Easy,62.8436936954853,False,"math,string",algorithms
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,Medium,42.72677151957755,False,math,algorithms
173,Binary Search Tree Iterator,binary-search-tree-iterator,Medium,70.72004673181343,False,"stack,tree,design,binary-search-tree,binary-tree,iterator",algorithms
174,Dungeon Game,dungeon-game,Hard,37.71084620120275,False,"array,dynamic-programming,matrix",algorithms
175,Combine Two Tables,combine-two-tables,Easy,74.89755725813662,False,database,database
176,Second Highest Salary,second-highest-salary,Medium,38.92268812180099,False,database,database
177,Nth Highest Salary,nth-highest-salary,Medium,38.081711438163346,False,database,database
178,Rank Scores,rank-scores,Medium,61.19367319279031,False,database,database
179,Largest Number,largest-number,Medium,35.2267855325694,False,"array,string,greedy,sorting",algorithms
180,Consecutive Numbers,consecutive-numbers,Medium,46.70718054815249,False,database,database
181,Employees Earning More Than Their Managers,employees-earning-more-than-their-managers,Easy,68.92384002009166,False,database,database
182,Duplicate Emails,duplicate-emails,Easy,70.8067879574941,False,database,database
183,Customers Who Never Order,customers-who-never-order,Easy,68.62352090734434,False,database,database
184,Department Highest Salary,department-highest-salary,Medium,50.62245512753387,False,database,database
185,Department Top Three Salaries,department-top-three-salaries,Hard,51.099726299462034,False,database,database
186,Reverse Words in a String II,reverse-words-in-a-string-ii,Medium,53.51451582825194,True,"two-pointers,string",algorithms
187,Repeated DNA Sequences,repeated-dna-sequences,Medium,47.76066375472842,False,"hash-table,string,bit-manipulation,sliding-window,rolling-hash,hash-function",algorithms
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,Hard,40.915214145601134,False,"array,dynamic-programming",algorithms
189,Rotate Array,rotate-array,Medium,39.82567613295595,False,"array,math,two-pointers",algorithms
190,Reverse Bits,reverse-bits,Easy,55.99977156935929,False,"divide-and-conquer,bit-manipulation",algorithms
191,Number of 1 Bits,number-of-1-bits,Easy,68.2524717742958,False,"divide-and-conquer,bit-manipulation",algorithms
192,Word Frequency,word-frequency,Medium,25.439469688965016,False,shell,shell
193,Valid Phone Numbers,valid-phone-numbers,Easy,25.76248365414101,False,shell,shell
194,Transpose File,transpose-file,Medium,25.494888943565886,False,shell,shell
195,Tenth Line,tenth-line,Easy,32.87099211012254,False,shell,shell
196,Delete Duplicate Emails,delete-duplicate-emails,Easy,60.99774730136753,False,database,database
197,Rising Temperature,rising-temperature,Easy,45.739485957439484,False,database,database
198,House Robber,house-robber,Medium,49.9133984682415,False,"array,dynamic-programming",algorithms
199,Binary Tree Right Side View,binary-tree-right-side-view,Medium,62.23747551290033,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
200,Number of Islands,number-of-islands,Medium,57.81357373481663,False,"array,depth-first-search,breadth-first-search,union-find,matrix",algorithms
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,Medium,42.683941737578465,False,bit-manipulation,algorithms
202,Happy Number,happy-number,Easy,55.33497358836653,False,"hash-table,math,two-pointers",algorithms
203,Remove Linked List Elements,remove-linked-list-elements,Easy,47.26406858285438,False,"linked-list,recursion",algorithms
204,Count Primes,count-primes,Medium,33.3170130765879,False,"array,math,enumeration,number-theory",algorithms
205,Isomorphic Strings,isomorphic-strings,Easy,43.461055391195586,False,"hash-table,string",algorithms
206,Reverse Linked List,reverse-linked-list,Easy,74.76975573897299,False,"linked-list,recursion",algorithms
207,Course Schedule,course-schedule,Medium,46.21264627870568,False,"depth-first-search,breadth-first-search,graph,topological-sort",algorithms
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,Medium,63.80190387867156,False,"hash-table,string,design,trie",algorithms
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,Medium,46.43386652869385,False,"array,binary-search,sliding-window,prefix-sum",algorithms
210,Course Schedule II,course-schedule-ii,Medium,49.31314434274962,False,"depth-first-search,breadth-first-search,graph,topological-sort",algorithms
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,Medium,44.419784876887896,False,"string,depth-first-search,design,trie",algorithms
212,Word Search II,word-search-ii,Hard,36.13168946864096,False,"array,string,backtracking,trie,matrix",algorithms
213,House Robber II,house-robber-ii,Medium,41.495840583125386,False,"array,dynamic-programming",algorithms
214,Shortest Palindrome,shortest-palindrome,Hard,32.693527508734114,False,"string,rolling-hash,string-matching,hash-function",algorithms
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,Medium,67.09131284462006,False,"array,divide-and-conquer,sorting,heap-priority-queue,quickselect",algorithms
216,Combination Sum III,combination-sum-iii,Medium,68.57706894996063,False,"array,backtracking",algorithms
217,Contains Duplicate,contains-duplicate,Easy,61.01070658308797,False,"array,hash-table,sorting",algorithms
218,The Skyline Problem,the-skyline-problem,Hard,42.22035193921752,False,"array,divide-and-conquer,binary-indexed-tree,segment-tree,line-sweep,heap-priority-queue,ordered-set",algorithms
219,Contains Duplicate II,contains-duplicate-ii,Easy,43.469916685302096,False,"array,hash-table,sliding-window",algorithms
220,Contains Duplicate III,contains-duplicate-iii,Hard,22.434533976276526,False,"array,sliding-window,sorting,bucket-sort,ordered-set",algorithms
221,Maximal Square,maximal-square,Medium,45.70998102309988,False,"array,dynamic-programming,matrix",algorithms
222,Count Complete Tree Nodes,count-complete-tree-nodes,Easy,62.528817294726615,False,"binary-search,tree,depth-first-search,binary-tree",algorithms
223,Rectangle Area,rectangle-area,Medium,45.40816887230175,False,"math,geometry",algorithms
224,Basic Calculator,basic-calculator,Hard,42.690030753864775,False,"math,string,stack,recursion",algorithms
225,Implement Stack using Queues,implement-stack-using-queues,Easy,62.21000192399042,False,"stack,design,queue",algorithms
226,Invert Binary Tree,invert-binary-tree,Easy,75.74154285612019,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
227,Basic Calculator II,basic-calculator-ii,Medium,42.72811401073477,False,"math,string,stack",algorithms
228,Summary Ranges,summary-ranges,Easy,49.537937480706915,False,array,algorithms
229,Majority Element II,majority-element-ii,Medium,47.01358085510124,False,"array,hash-table,sorting,counting",algorithms
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,Medium,71.25222945494215,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
231,Power of Two,power-of-two,Easy,46.307318721269084,False,"math,bit-manipulation,recursion",algorithms
232,Implement Queue using Stacks,implement-queue-using-stacks,Easy,63.9733173978417,False,"stack,design,queue",algorithms
233,Number of Digit One,number-of-digit-one,Hard,34.21923756377024,False,"math,dynamic-programming,recursion",algorithms
234,Palindrome Linked List,palindrome-linked-list,Easy,50.99838352982968,False,"linked-list,two-pointers,stack,recursion",algorithms
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,Medium,63.04133500560268,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,Medium,60.27408399523115,False,"tree,depth-first-search,binary-tree",algorithms
237,Delete Node in a Linked List,delete-node-in-a-linked-list,Medium,77.23975051101897,False,linked-list,algorithms
238,Product of Array Except Self,product-of-array-except-self,Medium,65.01782972318743,False,"array,prefix-sum",algorithms
239,Sliding Window Maximum,sliding-window-maximum,Hard,46.44915586598922,False,"array,queue,sliding-window,heap-priority-queue,monotonic-queue",algorithms
240,Search a 2D Matrix II,search-a-2d-matrix-ii,Medium,51.6781551896036,False,"array,binary-search,divide-and-conquer,matrix",algorithms
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,Medium,64.62617784464328,False,"math,string,dynamic-programming,recursion,memoization",algorithms
242,Valid Anagram,valid-anagram,Easy,63.31111927653197,False,"hash-table,string,sorting",algorithms
243,Shortest Word Distance,shortest-word-distance,Easy,65.10293417922284,True,"array,string",algorithms
244,Shortest Word Distance II,shortest-word-distance-ii,Medium,60.96845675245043,True,"array,hash-table,two-pointers,string,design",algorithms
245,Shortest Word Distance III,shortest-word-distance-iii,Medium,58.2063421430812,True,"array,string",algorithms
246,Strobogrammatic Number,strobogrammatic-number,Easy,47.6795408807975,True,"hash-table,two-pointers,string",algorithms
247,Strobogrammatic Number II,strobogrammatic-number-ii,Medium,51.71948354498125,True,"array,string,recursion",algorithms
248,Strobogrammatic Number III,strobogrammatic-number-iii,Hard,41.98215520981112,True,"array,string,recursion",algorithms
249,Group Shifted Strings,group-shifted-strings,Medium,64.56360675365136,True,"array,hash-table,string",algorithms
250,Count Univalue Subtrees,count-univalue-subtrees,Medium,56.040975149831326,True,"tree,depth-first-search,binary-tree",algorithms
251,Flatten 2D Vector,flatten-2d-vector,Medium,49.266231271609676,True,"array,two-pointers,design,iterator",algorithms
252,Meeting Rooms,meeting-rooms,Easy,57.570910044903165,True,"array,sorting",algorithms
253,Meeting Rooms II,meeting-rooms-ii,Medium,50.759984291281654,True,"array,two-pointers,greedy,sorting,heap-priority-queue,prefix-sum",algorithms
